"first_name","last_name","y_coord","x_coord","det_mfg","det_model","mic_type","refl_type","mic_ht","mic_ht_units","night","call_id_1","call_id_2","site_ID","det_id","LANO","MYTH","MYEV","LABL","ANPA","MYCI","EUMA","MYLU","MYCA","LACI","EUPE","MYYU","TABR","MYVO","EPFU","COTO","PAHE"
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170602,"Sonobat 3",NA,"eldorado","PW09.7",21,2,5,0,8,0,0,0,30,0,0,1,16,4,57,0,6
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170606,"Sonobat 3",NA,"eldorado","PW09.7",3,1,2,0,0,0,0,0,20,0,0,0,45,0,58,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170607,"Sonobat 3",NA,"eldorado","PW09.7",2,1,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170610,"Sonobat 3",NA,"eldorado","PW09.7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170612,"Sonobat 3",NA,"eldorado","PW09.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170609,"Sonobat 3",NA,"eldorado","PW09.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170530,"Sonobat 3",NA,"eldorado","PW09.7",4,0,4,0,0,0,0,1,23,0,0,0,12,0,49,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170531,"Sonobat 3",NA,"eldorado","PW09.7",0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170608,"Sonobat 3",NA,"eldorado","PW09.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170820,"Sonobat 3",NA,"eldorado","PW12.3",0,3,12,0,0,1,0,0,30,1,0,3,6,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170817,"Sonobat 3",NA,"eldorado","PW12.3",3,1,3,0,0,2,0,0,29,0,0,0,3,0,0,0,1
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170822,"Sonobat 3",NA,"eldorado","PW12.3",0,0,2,1,0,0,0,0,99,0,0,0,2,0,2,0,3
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170818,"Sonobat 3",NA,"eldorado","PW12.3",0,4,5,0,1,4,0,0,33,0,0,0,1,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170821,"Sonobat 3",NA,"eldorado","PW12.3",0,0,13,0,0,0,0,0,185,1,0,1,2,0,1,0,1
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170825,"Sonobat 3",NA,"eldorado","PW12.3",0,3,25,0,0,0,0,0,148,0,0,0,0,0,0,0,2
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170824,"Sonobat 3",NA,"eldorado","PW12.3",0,1,4,0,0,0,0,0,92,0,0,0,1,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170829,"Sonobat 3",NA,"eldorado","PW12.3",0,1,31,0,0,0,0,0,369,3,0,15,0,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170819,"Sonobat 3",NA,"eldorado","PW12.3",6,3,8,0,0,4,0,0,84,0,0,0,0,0,1,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170827,"Sonobat 3",NA,"eldorado","PW12.3",0,4,33,0,0,0,0,0,487,1,0,6,0,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170826,"Sonobat 3",NA,"eldorado","PW12.3",0,6,13,0,1,0,0,0,143,2,0,3,0,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170823,"Sonobat 3",NA,"eldorado","PW12.3",0,0,5,0,0,0,0,0,105,0,0,0,1,0,0,0,0
"Zack","Steel",38.48951,120.32229,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170828,"Sonobat 3",NA,"eldorado","PW12.3",0,3,19,0,0,0,0,0,182,1,1,0,0,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170911,"Sonobat 3",NA,"eldorado","PW12.5",0,2,3,0,0,0,0,2,24,1,0,0,8,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170908,"Sonobat 3",NA,"eldorado","PW12.5",0,0,1,0,0,1,0,0,22,0,0,0,5,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170910,"Sonobat 3",NA,"eldorado","PW12.5",0,7,3,0,0,0,0,1,60,0,0,6,6,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170905,"Sonobat 3",NA,"eldorado","PW12.5",0,4,0,0,0,0,0,0,47,0,0,6,114,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170901,"Sonobat 3",NA,"eldorado","PW12.5",0,17,6,0,0,7,0,4,72,0,0,1,5,0,0,0,2
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170909,"Sonobat 3",NA,"eldorado","PW12.5",0,6,1,0,0,0,0,1,27,0,0,0,3,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170907,"Sonobat 3",NA,"eldorado","PW12.5",0,3,1,0,0,0,0,0,29,0,0,6,28,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170904,"Sonobat 3",NA,"eldorado","PW12.5",0,5,11,0,0,0,0,0,50,0,0,6,54,0,0,0,1
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170906,"Sonobat 3",NA,"eldorado","PW12.5",0,18,2,0,0,1,0,0,37,0,0,2,157,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170831,"Sonobat 3",NA,"eldorado","PW12.5",0,8,24,0,0,0,0,3,145,0,0,3,13,0,0,0,12
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170903,"Sonobat 3",NA,"eldorado","PW12.5",0,13,22,0,0,3,0,4,70,0,0,4,30,0,0,0,0
"Zack","Steel",38.48581,120.31795,"SonoBat","SM3BAT","SMM-U1","None",1.8,"meters",20170902,"Sonobat 3",NA,"eldorado","PW12.5",0,9,3,0,0,2,0,1,62,0,0,6,0,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170707,"Sonobat 3",NA,"eldorado","PW13.6",3,3,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170714,"Sonobat 3",NA,"eldorado","PW13.6",1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170720,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170717,"Sonobat 3",NA,"eldorado","PW13.6",0,1,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170719,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170716,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,3,0,0,0,104,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170710,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170718,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170712,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,2,3,0,0,11,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170721,"Sonobat 3",NA,"eldorado","PW13.6",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170709,"Sonobat 3",NA,"eldorado","PW13.6",0,1,0,0,0,0,0,0,4,2,0,0,9,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170713,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170715,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,0,2,1,0,0,17,0,2,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170708,"Sonobat 3",NA,"eldorado","PW13.6",0,0,0,0,0,0,0,1,4,0,0,0,17,0,0,0,0
"Zack","Steel",38.51772,120.20305,"SonoBat","SM3BAT","SMM-U1","None",2.7,"meters",20170711,"Sonobat 3",NA,"eldorado","PW13.6",1,2,0,0,0,0,0,0,5,1,0,0,22,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170729,"Sonobat 3",NA,"eldorado","PW15.4",0,0,4,0,0,0,0,0,8,0,0,0,6,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170803,"Sonobat 3",NA,"eldorado","PW15.4",0,0,2,0,0,0,0,0,2,0,0,0,5,0,1,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170731,"Sonobat 3",NA,"eldorado","PW15.4",0,0,8,0,0,0,0,0,3,0,0,0,4,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170808,"Sonobat 3",NA,"eldorado","PW15.4",0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170801,"Sonobat 3",NA,"eldorado","PW15.4",0,0,20,0,0,0,0,0,4,0,0,0,5,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170727,"Sonobat 3",NA,"eldorado","PW15.4",0,0,9,0,0,0,0,0,1,0,0,0,6,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170805,"Sonobat 3",NA,"eldorado","PW15.4",0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170804,"Sonobat 3",NA,"eldorado","PW15.4",0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170807,"Sonobat 3",NA,"eldorado","PW15.4",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170802,"Sonobat 3",NA,"eldorado","PW15.4",0,0,19,0,0,0,0,0,7,0,0,0,3,0,3,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170806,"Sonobat 3",NA,"eldorado","PW15.4",0,0,6,0,0,0,0,0,5,0,0,0,1,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170730,"Sonobat 3",NA,"eldorado","PW15.4",0,0,2,0,0,0,0,0,9,0,0,0,4,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170809,"Sonobat 3",NA,"eldorado","PW15.4",0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Zack","Steel",38.52522,120.22713,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170728,"Sonobat 3",NA,"eldorado","PW15.4",0,0,5,0,0,0,0,0,4,1,0,0,12,0,1,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170708,"Sonobat 3",NA,"eldorado","PW15.6",0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170710,"Sonobat 3",NA,"eldorado","PW15.6",0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170718,"Sonobat 3",NA,"eldorado","PW15.6",0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170713,"Sonobat 3",NA,"eldorado","PW15.6",0,0,1,0,0,0,0,6,12,0,0,2,0,0,0,0,1
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170709,"Sonobat 3",NA,"eldorado","PW15.6",0,1,0,0,0,0,0,0,29,0,0,1,0,1,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170707,"Sonobat 3",NA,"eldorado","PW15.6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170715,"Sonobat 3",NA,"eldorado","PW15.6",0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170711,"Sonobat 3",NA,"eldorado","PW15.6",0,2,0,0,0,0,0,1,12,0,0,2,0,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170717,"Sonobat 3",NA,"eldorado","PW15.6",0,0,2,0,0,0,0,2,20,0,0,0,0,0,3,0,1
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170719,"Sonobat 3",NA,"eldorado","PW15.6",0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170712,"Sonobat 3",NA,"eldorado","PW15.6",0,1,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170716,"Sonobat 3",NA,"eldorado","PW15.6",0,0,1,0,0,0,0,2,9,0,0,0,2,0,3,0,0
"Zack","Steel",38.52501,120.22256,"SonoBat","SM3BAT","SM3-U1","None",2.7,"meters",20170714,"Sonobat 3",NA,"eldorado","PW15.6",0,0,3,0,0,2,0,1,14,0,0,2,0,0,0,0,0
